word1,word2,n
teenagers,they’re,1
teens,financially,1
telecom,italia,1
telescope,swing,1
television,ads,1
television,channel,1
television,laughter,1
temper,urban,1
temperate,animal,1
temperate,forest,1
temperature,air,1
temperature,atmospheric,1
temperature,basically,1
temperature,change,1
temperature,co2,1
temperature,conventional,1
temperature,drops,1
temperature,increases,1
temperature,patterns,1
temperature,range,1
temperature,readings,1
temperature,record,1
temperature,required,1
temperature,rises,1
temperature,shapes,1
temperature,shifts,1
temperature,starts,1
temperature,variability,1
temperatures,exceeding,1
temperatures,melting,1
temperatures,push,1
temporal,coverage,1
temporal,lobe,1
temporary,energy,1
ten,feet,1
ten,percent,1
ten,subsections,1
tenant,farmer,1
tenants,notwithstanding,1
tenrecs,accustomed,1
tensor,imaging,1
term,black,1
term,gmo,1
term,ideas,1
term,individual,1
term,radioactive,1
term,solution,1
term,solutions,1
term,systemic,1
term,thinking,1
term,trend,1
terminus,retreating,1
terraced,house,1
terrain,vehicle,1
terrestrial,sedimentary,1
terrible,awe,1
terrible,geodesic,1
terrible,quantities,1
terrible,sound,1
terribly,successful,1
terrific,call,1
terrific,context,1
terrific,impact,1
terrific,terrific,1
terrifying,business,1
terrifying,periods,1
terrifying,pw,1
territorial,conquest,1
territories,beverly,1
terrorists,cite,1
tertiary,fossils,1
test,pilots,1
test,run,1
tested,carries,1
testis,smell,1
tewa,indians,1
texas,oklahoma,1
thai,language,1
thames,barrier,1
thammasat,university,1
thankfully,panoramic,1
thawing,level,1
theater,wars,1
theory,edmund,1
theory,immortal,1
theory,quantum,1
theory,quickly,1
thermal,energy,1
thermal,runaway,1
thermonuclear,reaction,1
they’re,stanford,1
thick,carbon,1
thick,formation,1
thick,galumphy,1
thick,ice,1
thick,line,1
thick,red,1
thick,sheet,1
thicket,straight,1
thigh,bone,1
thin,band,1
thin,barked,1
thin,bit,1
thin,clay,1
thin,impact,1
thin,nose,1
thin,red,1
thinker,drawing,1
thinkers,music,1
thinking,laughter,1
thinking,photo,1
thinking,selfishly,1
thinking's,bottom,1
thinning,forests,1
thomas,midgley,1
thomas,schelling,1
thorny,process,1
thousand,battle,1
thousand,interviews,1
thousand,meters,1
thousand,people,1
thousand,pounds,1
thousand,square,1
thousand,times,1
thousand,tons,1
thousands,lost,1
threat,multiplier,1
threatening,illness,1
threatens,coastal,1
thresholds,illustrated,1
thriving,life,1
throwaway,children,1
throwaway,communities,1
throwaway,dead,1
throwaway,lives,1
throwaway,planet,1
throwaway,stuff,1
thusly,transparent,1
tick,save,1
tickler,laughter,1
tidal,marsh,1
tide,readings,1
tiger,bones,1
tight,environmental,1
tim,worth,1
timber,harvesting,1
timber,plantations,1
time,american,1
time,argued,1
time,art,1
time,backwards,1
time,beautifully,1
time,capsule,1
time,cfcs,1
time,chad,1
time,co2,1
time,collective,1
time,complaining,1
time,consuming,1
time,corralling,1
time,cost,1
time,covering,1
time,dealing,1
time,difference,1
time,dilation,1
time,environmental,1
time,figuring,1
time,food,1
time,frame,1
time,improbable,1
time,ladies,1
time,life,1
time,listen,1
time,literally,1
time,music,1
time,myriad,1
time,predictive,1
time,scale,1
time,skiing,1
time,solidifying,1
time,space,1
time,stimulating,1
time,talking,1
time,viewing,1
time,watching,1
times,article,1
times,bigger,1
times,cheaper,1
times,dj,1
times,fellow,1
times,highly,1
times,hotter,1
times,narrower,1
times,richer,1
times,square,1
times,surely,1
times,thinner,1
times,tougher,1
times,underwater,1
tiniest,perturbation,1
tiny,amounts,1
tiny,baby,1
tiny,bit,1
tiny,chemical,1
tiny,faint,1
tiny,fuzzball,1
tiny,green,1
tiny,income,1
tiny,inuit,1
tiny,machine,1
tiny,mammals,1
tiny,particles,1
tiny,remote,1
tiny,shrews,1
tiny,species,1
tiny,unofficial,1
tiny,world,1
tiny,yellow,1
tipped,spear,1
titan,buried,1
titanium,dioxide,1
title,searching,1
tncs,shareholders,1
tobacco,commercials,1
today's,corrections,1
today's,event,1
today's,standards,1
today's,water,1
toilet,inside,1
tokamak,donut,1
tokyo,shanghai,1
tolerant,rice,1
tolerate,human,1
tolerate,unelected,1
tom,friedman,1
tomato,flower,1
tomato,flowers,1
tomato,pollinating,1
tomato,tickler,1
tong,describing,1
tong,told,1
tons,people,1
tonton,macoutes,1
tony,atala,1
tools,models,1
toothed,cats,1
top,30,1
top,carnivore,1
top,drawing,1
top,experts,1
top,journalists,1
top,layer,1
top,left,1
top,priority,1
top,shareholders,1
topless,sunbather,1
tortured,city,1
total,concentrations,1
total,control,1
total,death,1
total,energy,1
total,operating,1
total,support,1
totally,applause,1
totally,blind,1
totally,change,1
totally,changed,1
totally,destroyed,1
totally,dominate,1
totally,forgotten,1
totally,freaking,1
totally,mono,1
totally,obsessed,1
totally,relaxed,1
totally,saturated,1
totally,unfair,1
totally,wiped,1
touch,worried,1
touches,remembers,1
touches,water,1
tough,truths,1
tough,winters,1
tourism,climate,1
tourist,destinations,1
tourist,operators,1
tourists,packed,1
touristy,beaches,1
tower,bridge,1
town,called,1
town,casual,1
town,decade,1
town,hall,1
toxic,air,1
toxic,chemicals,1
toxic,materials,1
toxic,neighborhood,1
trace,amount,1
traced,genealogies,1
tracking,experiment,1
tracking,markers,1
trade,barriers,1
trade,basically,1
trade,britain,1
trade,delegations,1
trade,organization,1
trade,resources,1
trade,south,1
trade,started,1
trade,union,1
trading,partner,1
tradition,reclaim,1
traditional,healers,1
traditional,kinds,1
traditional,mystique,1
traditional,pressures,1
traditions,judaism,1
traffic,data,1
traffic,pollution,1
traffic,safety,1
tragic,diaspora,1
trained,250,1
training,people,1
trance,handling,1
transcendent,experience,1
transform,california,1
transformations,capability,1
transformations,coming,1
transformations,properly,1
transformative,development,1
transformative,gear,1
transformative,nature,1
transformative,opportunities,1
transformative,options,1
transforming,barren,1
transit,options,1
transit,zone,1
transition,begin,1
transition,turbulence,1
translate,weather,1
translating,information,1
translation,medium,1
translation,process,1
transmit,poorly,1
transmit,radar,1
transmitter,nitric,1
transnational,corporations,1
transnational,organized,1
transparency,justice,1
transparent,market,1
transport,people,1
transport,recycling,1
transport,system,1
transportation,grant,1
transportation,plan,1
transportation,reducing,1
transportation,standards,1
transporting,water,1
travel,time,1
traveled,north,1
travelled,"6,000",1
treatment,pelletizing,1
treaty,signed,1
tree,20,1
tree,called,1
tree,imagine,1
tree,migrated,1
tree,plantation,1
tree,sizes,1
tree,species,1
trees,creating,1
trees,filled,1
trees,laughter,1
trees,living,1
trees,quintupled,1
trees,watersheds,1
tremendous,achievement,1
tremendous,amount,1
tremendous,asset,1
tremendous,banditry,1
tremendous,drain,1
tremendous,powers,1
trenches,calculating,1
trend,information,1
tribe,situated,1
trick,shared,1
trickles,downward,1
trig,gigantic,1
triggers,cloud,1
trillion,dollar,1
trillion,dollars,1
trillion,vertical,1
trilobites,vision,1
trim,line,1
trio,performing,1
triple,quadruple,1
trojan,princes,1
tronchetti,provera,1
troop,carriers,1
trophic,cascade,1
tropical,beaches,1
tropical,forest,1
tropical,rainforests,1
tropical,sun,1
trouble,growing,1
trouble,keeping,1
trouble,shift,1
trouble,understanding,1
troubleshooting,equipment,1
truck,trips,1
true,"10,000",1
true,cost,1
true,examples,1
true,land,1
true,laughter,1
true,religiosity,1
true,scale,1
trust,local,1
truth,inevitably,1
truth,tonight,1
tuesday,morning,1
tuna,fishery,1
tuna,resource,1
tungsten,left,1
turbulent,era,1
turquoise,blues,1
turtles,sharks,1
tusked,elephant,1
tv,fine,1
tv,signals,1
tv,survivor,1
tv,water,1
twilight,zone,1
twin,spans,1
twin,towers,1
twisted,metal,1
twitter,feed,1
type,ia,1
typically,buried,1
u.k,government,1
u.n,ban,1
u.n,command,1
u.n,estimate,1
u.n,headquarters,1
u.s,50,1
u.s,capitol,1
u.s,co2,1
u.s,customers,1
u.s,greenhouse,1
u.s,involvement,1
u.s,population,1
u.s,protected,1
u.s,satellites,1
u.s,taxpayer,1
ufo,photos,1
ufo,shaped,1
uh,uh,1
uk,financial,1
ultimate,time,1
ultraviolet,light,1
unacceptably,fast,1
unanimous,ratification,1
unanswered,emails,1
unappetizing,brussel,1
unassisted,march,1
unavoidable,change,1
uncertain,impacts,1
uncertainty,ignoring,1
uncharted,territory,1
uncle,fled,1
unclear,monsoon,1
uncommon,tomato,1
uncontrolled,experiment,1
undecided,legislators,1
undeflected,straight,1
underground,forest,1
underground,networks,1
underground,railway,1
underlying,reason,1
undermine,prosperity,1
undermining,food,1
undersea,mountains,1
understand,autism,1
understand,ca,1
understand,farming,1
understand,life,1
understand,nature,1
understand,oil,1
understand,real,1
understory,trees,1
underutilized,relic,1
underwater,arctic,1
underwater,microphones,1
underwater,noise,1
underway,birds,1
undesired,situation,1
undesired,systems,1
undulations,curl,1
unelected,governments,1
unemployed,low,1
unequaled,ability,1
unevenly,heated,1
unexpected,people,1
unfamiliar,word,1
unfolding,story,1
unforgiving,environments,1
unfortunate,clouds,1
unhealthy,environmentally,1
unhealthy,fortunately,1
unhealthy,glacier,1
unified,view,1
uniform,stepped,1
unimaginable,future,1
unintentionally,blocked,1
union,address,1
union,japan,1
union,movement,1
unique,cadence,1
unique,circular,1
unique,day,1
unique,desert,1
unique,footage,1
unique,weather,1
uniquely,adapted,1
united,kingdom,1
units,barbarically,1
units,originally,1
universal,outreach,1
universally,condemned,1
universe,backwards,1
universe,einstein,1
universe,run,1
universe's,history,1
university,education,1
university,prefects,1
university,students,1
unknown,commercial,1
unknown,terrain,1
unknown,territory,1
unlabeled,ingredients,1
unlike,millions,1
unloved,applause,1
unmanaged,space,1
unnamed,country,1
unofficial,school,1
unpopular,perceived,1
unprecedented,expansion,1
unprecedented,flooding,1
unprecedented,pressure,1
unprocessed,picture,1
unpromising,species,1
unproven,abstract,1
unregulated,space,1
unrelated,plants,1
unscrupulous,individuals,1
unseasonably,warm,1
unseeable,knowing,1
unseen,creatures,1
unseen,world,1
unseen,worlds,1
unsustainable,level,1
unsustainable,lifestyle,1
unsustainable,path,1
untapped,potential,1
unthinkable,hundreds,1
untold,amounts,1
untold,natural,1
untouched,laughter,1
unusual,disturbing,1
upgrade,laughter,1
upgraded,time,1
upper,bar,1
upper,electrode,1
upper,half,1
urban,blight,1
urban,center,1
urban,creek,1
urban,farm,1
urban,peri,1
urban,planet,1
urban,power,1
urban,regions,1
urban,suburban,1
urban,world,1
urgent,challenge,1
urgent,impact,1
urging,politicians,1
useless,predator's,1
usual,fossil,1
usual,physics,1
usual,scenario,1
usual,version,1
utterly,mysterious,1
utterly,outraged,1
uv,hit,1
uv,radiation,1
vacation,time,1
vaccines,raoul,1
vague,fears,1
vague,possibility,1
valdez,spill,1
valley,bottom,1
valleys,mountains,1
valuable,alive,1
valuable,lessons,1
valuable,plant,1
valuable,pollination,1
van,gogh,1
vancouver,island,1
vanished,water,1
vanishes,earth,1
variability,earth,1
variables,construct,1
varied,underwater,1
varieties,breeders,1
variety,carrying,1
varroa,destructor,1
vascular,plants,1
vast,cosmos,1
vast,eras,1
vast,experience,1
vast,inhospitable,1
vast,majority,1
vast,money,1
vast,network,1
vast,pool,1
vast,swaths,1
vast,sweep,1
vast,tracts,1
vast,transit,1
vegetables,beetroot,1
vegetated,green,1
vegetation,recovering,1
vegetation,stabilized,1
vegetation,taking,1
vegetation,zone,1
vehicle,fleet,1
vehicle,pushing,1
venera,spacecraft,1
ventilation,grates,1
ventura,mid,1
venture,inland,1
venus,experiment,1
venus,extremely,1
verbal,language,1
verbal,mind,1
versus,700,1
versus,art,1
versus,incorporating,1
versus,music,1
versus,science,1
vertical,hierarchy,1
vertical,miles,1
vertical,profile,1
vertical,walls,1
vertically,constructed,1
vertically,integrated,1
vessel,dilatation,1
viable,cfcs,1
viable,proposition,1
vicious,animals,1
video,film,1
video,game,1
vietnam,war,1
vietnam's,rice,1
view,house,1
view,shed,1
view,starts,1
view,underground,1
viewing,angles,1
vigorous,rule,1
village,idiots,1
village,instruction,1
villages,fishing,1
vine,survives,1
violence,enshrined,1
violence,ensure,1
violence,lay,1
violence,ten,1
violent,ethos,1
violent,insurrection,1
violently,messianic,1
viral,dna,1
viral,genes,1
viral,protein,1
viral,video,1
virgin,metal,1
virtual,reality,1
virtual,sensory,1
virtually,unused,1
virtuous,cycle,1
virulently,opposed,1
virus,assembled,1
virus,based,1
virus,called,1
virus,dennis,1
virus,grabs,1
virus,inside,1
virus,powered,1
viruses,simple,1
visceral,connection,1
visibility,dropped,1
visibility's,600,1
visible,ice,1
visible,light,1
visible,temperature,1
visit,prostitutes,1
visited,beijing,1
visited,jupiter,1
visited,prudhoe,1
visiting,greenland,1
visual,10,1
visual,animals,1
visual,composition,1
visual,language,1
visual,matrix,1
visual,vocabulary,1
vital,ecosystems,1
vital,infrastructure,1
vital,organs,1
vocabulary,belongs,1
vocal,behavior,1
volcanic,massif,1
volta's,invention,1
voltage,dc,1
volumes,remained,1
voter,education,1
voting,form,1
voting,rights,1
voyager,spacecraft,1
vulnerable,communities,1
vulnerable,kiwis,1
vulnerable,low,1
vulnerable,neighborhoods,1
vulnerable,spots,1
wait,10,1
walk,home,1
walk,underneath,1
walked,underneath,1
walking,distance,1
walking,upright,1
wallowing,gluttonous,1
walruses,adapted,1
walter,alvarez,1
wander,eternally,1
wangari,maathai,1
war,effort,1
war,history,1
war,lords,1
war,plan,1
war,strategic,1
war,zone,1
ward,yeah,1
warehouse,east,1
warfare,dj,1
warm,blooded,1
warm,coca,1
warm,moist,1
warm,ocean,1
warm,sun,1
warm,tropical,1
warm,vats,1
warm,water,1
warmer,atmosphere,1
warmer,ocean,1
warming,ag,1
warming,change,1
warming,continue,1
warming,continues,1
warming,earth's,1
warming,gases,1
warming,hoopla,1
warming,increases,1
warming,ocean,1
warming,planet,1
warming,pollution,1
warming,sixty,1
warming,triggers,1
warning,light,1
warning,sign,1
warning,systems,1
wars,mao,1
warsaw,pact,1
washing,naked,1
waste,consumption,1
waste,costs,1
waste,dumps,1
waste,facilities,1
waste,facility,1
waste,pollution,1
waste,production,1
waste,products,1
wasted,solar,1
watch,tv,1
watching,david,1
watching,helplessly,1
water,act,1
water,applause,1
water,beneath,1
water,bikes,1
water,bj,1
water,buffalo,1
water,consumption,1
water,creates,1
water,depending,1
water,drives,1
water,droplet,1
water,fertilized,1
water,flowing,1
water,flows,1
water,forces,1
water,froze,1
water,health,1
water,heats,1
water,imagine,1
water,lenses,1
water,lilies,1
water,mars,1
water,means,1
water,ninety,1
water,oil,1
water,outfall,1
water,phosphorus,1
water,plants,1
water,pollution,1
water,projects,1
water,remember,1
water,reserve,1
water,responding,1
water,rights,1
water,sanitation,1
water,season,1
water,soil,1
water,solutions,1
water,springs,1
water,stay,1
water,streams,1
water,system,1
water,systems,1
water,taking,1
water,traces,1
water,vapor,1
water,walruses,1
waterfall,flowing,1
waterfront,communities,1
waterfront,esplanade,1
waterfront,park,1
waterfront,projects,1
waters,depleted,1
wave,cresting,1
wave,noise,1
wave,power,1
waves,emanating,1
waves,lapping,1
waves,linked,1
waves,smashing,1
weak,body,1
weak,forcing,1
weaker,commitment,1
wealth,gaps,1
wealthy,communities,1
wealthy,countries,1
wealthy,country,1
wealthy,fast,1
weather,approaches,1
weather,control,1
weather,events,1
weather,extremely,1
weather,mountains,1
weather,pattern,1
weather,stabilizes,1
weather,station,1
weather,station's,1
weather,stations,1
weather,visualization,1
weber's,idea,1
website,answer,1
weedy,pommies,1
week,coming,1
week,expedition,1
week's,worth,1
weeks,spent,1
weeping,filled,1
weigh,10,1
weighed,65,1
weight,laughter,1
weight,sounded,1
weird,fungus,1
west,bank,1
west,coasts,1
west,dramatic,1
westchester,county,1
western,antarctic,1
western,china,1
western,desire,1
western,escarpment,1
western,european,1
western,forests,1
western,friends,1
western,front,1
western,institutions,1
western,landscapes,1
western,markets,1
western,montana,1
western,mountaintop,1
western,values,1
western,voice,1
western,world,1
wetlands,forests,1
whale,supposedly,1
whales,bowhead,1
whales,changing,1
whales,eat,1
whales,swimming,1
whales,tuna,1
whales,walrus,1
whatsoever,simply,1
wheel,soviet,1
whiskey,laughter,1
whistling,laughter,1
white,american,1
white,bin,1
white,cliffs,1
white,cowboy,1
white,flight,1
white,light,1
white,limestone,1
white,male,1
white,material,1
white,mountains,1
white,noise,1
white,people,1
white,person,1
white,puffy,1
white,rocks,1
white,shark,1
white,sphere,1
white,straight,1
white,ufo,1
who've,studied,1
who've,traveled,1
wholly,owned,1
wide,gait,1
wide,margin,1
wide,ranging,1
wide,variety,1
widely,adopted,1
wider,space,1
widespread,trophic,1
wielded,power,1
wikipedia,articles,1
wild,adventure,1
wild,animals,1
wild,biodiversity,1
